"Years","antiemissions","emissions"
2005,0,8.56739661307902
2006,0,8.81707733678474
2007,0,9.06675806049046
2008,0,9.31643878419619
2009,0,9.56611950790191
2010,0,9.81580023160763
2011,0,9.96806619782016
2012,0,10.1203321640327
2013,0,10.2725981302452
2014,0,10.4248640964578
2015,0,10.5771300626703
2016,0,10.7361757504087
2017,0,10.8952214381471
2018,0,11.0542671258856
2019,0,11.213312813624
2020,0,11.3723585013624
2021,5.16147043051771e-05,11.6480149487738
2022,0.000103229408610354,11.9236713961853
2023,0.000154844112915531,12.1993278435967
2024,0.000206458817220708,12.4749842910082
2025,0.000258073521525886,12.7506407384196
2026,0.0114192768281199,13.1125801749319
2027,0.0225804801347139,13.4745196114441
2028,0.0337416834413079,13.8364590479564
2029,0.0449028867479019,14.1983984844687
2030,0.0560640900544959,14.5603379209809
2031,0.0593772312479564,14.9655331013624
2032,0.0626903724414169,15.3707282817439
2033,0.0660035136348774,15.7759234621253
2034,0.0693166548283379,16.1811186425068
2035,0.0726297960217984,16.5863138228883
2036,0.2622030533297,15.8105808119891
2037,0.451776310637602,15.0348478010899
2038,0.641349567945504,14.2591147901907
2039,0.830922825253406,13.4833817792916
2040,1.02049608256131,12.7076487683924
2041,1.14739980610354,12.0686896730245
2042,1.27430352964578,11.4297305776567
2043,1.40120725318801,10.7907714822888
2044,1.52811097673025,10.151812386921
2045,1.65501470027248,9.51285329155313
2046,2.08484670899183,8.82225606866485
2047,2.51467871771117,8.13165884577657
2048,2.94451072643052,7.44106162288828
2049,3.37434273514986,6.7504644
2050,3.80417474386921,6.05986717711172
2051,4.30601868882834,5.37228444185286
2052,4.80786263378747,4.68470170659401
2053,5.30970657874659,3.99711897133515
2054,5.81155052370572,3.30953623607629
2055,6.31339446866485,2.62195350081744
2056,6.83340986920981,1.92753687253406
2057,7.35342526975477,1.23312024425068
2058,7.87344067029973,0.538703615967302
2059,8.39345607084469,-0.155713012316077
2060,8.91347147138965,-0.850129640599455
2061,9.31060479455041,-1.44251310648501
2062,9.70773811771117,-2.03489657237057
2063,10.1048714408719,-2.62728003825613
2064,10.5020047640327,-3.21966350414169
2065,10.8991380871935,-3.81204697002725
2066,10.8991399645777,-3.97571314495913
2067,10.8991418419619,-4.13937931989101
2068,10.899143719346,-4.30304549482289
2069,10.8991455967302,-4.46671166975477
2070,10.8991474741144,-4.63037784468665
2071,10.8987041634877,-4.78882578964578
2072,10.898260852861,-4.9472737346049
2073,10.8978175422343,-5.10572167956403
2074,10.8973742316076,-5.26416962452316
2075,10.8969309209809,-5.42261756948229
2076,10.8973613100817,-5.58262334277929
2077,10.8977916991826,-5.74262911607629
2078,10.8982220882834,-5.9026348893733
2079,10.8986524773842,-6.0626406626703
2080,10.899082866485,-6.2226464359673
2081,10.899147946049,-6.39162837493188
2082,10.8992130256131,-6.56061031389646
2083,10.8992781051771,-6.72959225286104
2084,10.8993431847411,-6.89857419182561
2085,10.8994082643052,-7.06755613079019
2086,10.899344626158,-7.21467533405995
2087,10.8992809880109,-7.3617945373297
2088,10.8992173498638,-7.50891374059945
2089,10.8991537117166,-7.65603294386921
2090,10.8990900735695,-7.80315214713896
2091,10.8993118414169,-7.91129558474115
2092,10.8995336092643,-8.01943902234332
2093,10.8997553771117,-8.1275824599455
2094,10.8999771449591,-8.23572589754768
2095,10.9001989128065,-8.34386933514986
2096,10.9000247896458,-8.45925182942779
2097,10.899850666485,-8.57463432370572
2098,10.8996765433242,-8.69001681798365
2099,10.8995024201635,-8.80539931226158
2100,10.8993282970027,-8.92078180653951
