"Years","ffi_emissions","daccs_uptake","luc_emissions"
2005,8.03171419618529,0,0.53568241880109
2006,8.25351360108992,0,0.563563737111717
2007,8.47531300599455,0,0.591445055422343
2008,8.69711241089918,0,0.61932637373297
2009,8.91891181580382,0,0.647207692043597
2010,9.14071122070845,0,0.675089010354224
2011,9.24002686920981,0,0.728039328010899
2012,9.33934251771117,0,0.780989645667575
2013,9.43865816621253,0,0.833939963324251
2014,9.5379738147139,0,0.886890280980926
2015,9.63728946321526,0,0.939840598637602
2016,9.89744486594005,0,0.838730883705722
2017,10.1576002686648,0,0.737621168773842
2018,10.4177556713896,0,0.636511453841962
2019,10.6779110741144,0,0.535401738910082
2020,10.9380664768392,0,0.434292023978202
2021,11.2373275236961,5.16147043051771e-05,0.410739039237057
2022,11.536588570553,0.000103229408610354,0.387186054495913
2023,11.8358496174099,0.000154844112915531,0.363633069754768
2024,12.1351106642668,0.000206458817220708,0.340080085013624
2025,12.4343717111237,0.000258073521525886,0.31652710027248
2026,12.7873843607518,0.0114192768281199,0.336615091008174
2027,13.1403970103799,0.0225804801347139,0.356703081743869
2028,13.4934096600081,0.0337416834413079,0.376791072479564
2029,13.8464223096362,0.0449028867479019,0.396879063215259
2030,14.1994349592643,0.0560640900544959,0.416967053950954
2031,14.5868373407847,0.0593772312479564,0.438072993351499
2032,14.9742397223052,0.0626903724414169,0.459178932752044
2033,15.3616421038256,0.0660035136348774,0.480284872152589
2034,15.749044485346,0.0693166548283379,0.501390811553133
2035,16.1364468668665,0.0726297960217984,0.522496750953678
2036,15.6958333743106,0.2622030533297,0.376950490108992
2037,15.2552198817548,0.451776310637602,0.231404229264305
2038,14.8146063891989,0.641349567945504,0.0858579684196185
2039,14.3739928966431,0.830922825253406,-0.0596882924250682
2040,13.9333794040872,1.02049608256131,-0.205234553269755
2041,13.8208345946594,1.14739980610354,-0.604745115585831
2042,13.7082897852316,1.27430352964578,-1.00425567790191
2043,13.5957449758038,1.40120725318801,-1.40376624021798
2044,13.483200166376,1.52811097673025,-1.80327680253406
2045,13.3706553569482,1.65501470027248,-2.20278736485014
2046,13.2172862926431,2.08484670899183,-2.31018351476839
2047,13.0639172283379,2.51467871771117,-2.41757966468665
2048,12.9105481640327,2.94451072643052,-2.5249758146049
2049,12.7571790997275,3.37434273514986,-2.63237196452316
2050,12.6038100354223,3.80417474386921,-2.73976811444142
2051,12.4437948752044,4.30601868882834,-2.76549174441417
2052,12.2837797149864,4.80786263378747,-2.79121537438692
2053,12.1237645547684,5.30970657874659,-2.81693900435967
2054,11.9637493945504,5.81155052370572,-2.84266263433243
2055,11.8037342343324,6.31339446866485,-2.86838626430518
2056,11.6089467743869,6.83340986920981,-2.84800003215259
2057,11.4141593144414,7.35342526975477,-2.8276138
2058,11.2193718544959,7.87344067029973,-2.80722756784741
2059,11.0245843945504,8.39345607084469,-2.78684133569482
2060,10.8297969346049,8.91347147138965,-2.76645510354223
2061,10.5998352038692,9.31060479455041,-2.73174351558583
2062,10.3698734731335,9.70773811771117,-2.69703192762943
2063,10.1399117423978,10.1048714408719,-2.66232033967303
2064,9.90995001166213,10.5020047640327,-2.62760875171662
2065,9.67998828092643,10.8991380871935,-2.59289716376022
2066,9.44813816043597,10.8991399645777,-2.52471134103542
2067,9.21628803994551,10.8991418419619,-2.45652551831063
2068,8.98443791945504,10.899143719346,-2.38833969558583
2069,8.75258779896458,10.8991455967302,-2.32015387286104
2070,8.52073767847411,10.8991474741144,-2.25196805013624
2071,8.27952544904632,10.8987041634877,-2.16964707629428
2072,8.03831321961853,10.898260852861,-2.08732610245232
2073,7.79710099019074,10.8978175422343,-2.00500512861035
2074,7.55588876076294,10.8973742316076,-1.92268415476839
2075,7.31467653133515,10.8969309209809,-1.84036318092643
2076,7.04560882724796,10.8973613100817,-1.73087086081744
2077,6.77654112316076,10.8977916991826,-1.62137854070845
2078,6.50747341907357,10.8982220882834,-1.51188622059945
2079,6.23840571498638,10.8986524773842,-1.40239390049046
2080,5.96933801089918,10.899082866485,-1.29290158038147
2081,5.74965659237057,10.899147946049,-1.24213702158038
2082,5.52997517384196,10.8992130256131,-1.19137246277929
2083,5.31029375531335,10.8992781051771,-1.1406079039782
2084,5.09061233678474,10.8993431847411,-1.08984334517711
2085,4.87093091825613,10.8994082643052,-1.03907878637602
2086,4.70675080054496,10.899344626158,-1.02208151002725
2087,4.54257068283379,10.8992809880109,-1.00508423367847
2088,4.37839056512261,10.8992173498638,-0.9880869573297
2089,4.21421044741144,10.8991537117166,-0.971089680980926
2090,4.05003032970027,10.8990900735695,-0.954092404632153
2091,3.89790413787466,10.8993118414169,-0.909887882288828
2092,3.74577794604905,10.8995336092643,-0.865683359945504
2093,3.59365175422343,10.8997553771117,-0.82147883760218
2094,3.44152556239782,10.8999771449591,-0.777274315258856
2095,3.28939937057221,10.9001989128065,-0.733069792915531
2096,3.15044103651226,10.9000247896458,-0.70966807640327
2097,3.01148270245232,10.899850666485,-0.686266359891008
2098,2.87252436839237,10.8996765433242,-0.662864643378747
2099,2.73356603433242,10.8995024201635,-0.639462926866485
2100,2.59460770027248,10.8993282970027,-0.616061210354223
