"Years","ffi_emissions","luc_emissions","antiemissions"
2005,8.03171419618529,0.53568241880109,0
2006,8.25351360163488,0.563563737111717,0
2007,8.47531300708447,0.591445055422343,0
2008,8.69711241253406,0.61932637373297,0
2009,8.91891181798365,0.647207692043597,0
2010,9.14071122343324,0.675089010354224,0
2011,9.24002687138965,0.728039328010899,0
2012,9.33934251934605,0.780989645667575,0
2013,9.43865816730245,0.833939963324251,0
2014,9.53797381525886,0.886890280980926,0
2015,9.63728946321526,0.939840598637602,0
2016,9.85979887799946,0.893515324196185,0.00527031342179836
2017,10.0823082927837,0.847190049754769,0.0105406268435967
2018,10.3048177075678,0.800864775313352,0.0158109402653951
2019,10.527327122352,0.754539500871935,0.0210812536871935
2020,10.7498365371362,0.708214226430518,0.0263515671089918
2021,10.9471295202381,0.68195280893733,0.0372292161508992
2022,11.1444225033399,0.655691391444142,0.0481068651928065
2023,11.3417154864418,0.629429973950954,0.0589845142347139
2024,11.5390084695437,0.603168556457766,0.0698621632766213
2025,11.7363014526455,0.576907138964578,0.0807398123185286
2026,11.9085622365872,0.586311896839237,0.0891988213283379
2027,12.0808230205289,0.595716654713897,0.0976578303381471
2028,12.2530838044706,0.605121412588556,0.106116839347956
2029,12.4253445884123,0.614526170463215,0.114575848357766
2030,12.597605372354,0.623930928337875,0.123034857367575
2031,12.7387616378415,0.630260133623978,0.119905054735204
2032,12.879917903329,0.636589338910082,0.116775252102834
2033,13.0210741688165,0.642918544196185,0.113645449470463
2034,13.162230434304,0.649247749482289,0.110515646838093
2035,13.3033866997916,0.655576954768392,0.107385844205722
2036,12.1641820873537,1.20588359651226,1.08759510849809
2037,11.0249774749158,1.75619023825613,2.06780437279046
2038,9.88577286247793,2.30649688,3.04801363708283
2039,8.74656825004005,2.85680352174387,4.02822290137521
2040,7.60736363760218,3.40711016348774,5.00843216566757
2041,7.56156159585831,2.45700812425068,5.54215073591281
2042,7.51575955411444,1.50690608501362,6.07586930615804
2043,7.46995751237057,0.556804045776567,6.60958787640327
2044,7.4241554706267,-0.39329799346049,7.1433064466485
2045,7.37835342888283,-1.34340003269755,7.67702501689373
2046,7.37093250188447,-1.67612345776567,7.61378267389646
2047,7.3635115748861,-2.00884688283379,7.55054033089918
2048,7.35609064788774,-2.34157030790191,7.48729798790191
2049,7.34866972088937,-2.67429373297003,7.42405564490463
2050,7.34124879389101,-3.00701715803815,7.36081330190736
2051,7.29508675598474,-2.97397879073569,7.37670562790191
2052,7.24892471807847,-2.94094042343324,7.39259795389646
2053,7.20276268017221,-2.90790205613079,7.40849027989101
2054,7.15660064226594,-2.87486368882834,7.42438260588556
2055,7.11043860435967,-2.84182532152589,7.44027493188011
2056,7.07071587656676,-2.82012281798365,7.45019613896458
2057,7.03099314877384,-2.79842031444142,7.46011734604905
2058,6.99127042098093,-2.77671781089918,7.47003855313351
2059,6.95154769318801,-2.75501530735695,7.47995976021798
2060,6.9118249653951,-2.73331280381471,7.48988096730245
2061,6.83979992675749,-2.69604079476839,7.47175035858311
2062,6.76777488811989,-2.65876878572207,7.45361974986376
2063,6.69574984948229,-2.62149677667575,7.43548914114441
2064,6.62372481084469,-2.58422476762943,7.41735853242507
2065,6.55169977220709,-2.54695275858311,7.39922792370572
2066,6.49986256904632,-2.46862103956403,7.4460291079564
2067,6.44802536588556,-2.39028932054496,7.49283029220708
2068,6.3961881627248,-2.31195760152589,7.53963147645777
2069,6.34435095956403,-2.23362588250681,7.58643266070845
2070,6.29251375640327,-2.15529416348774,7.63323384495913
2071,6.19117844179837,-2.04938404855586,7.65013979809264
2072,6.08984312719346,-1.94347393362398,7.66704575122616
2073,5.98850781258856,-1.8375638186921,7.68395170435967
2074,5.88717249798365,-1.73165370376022,7.70085765749319
2075,5.78583718337875,-1.62574358882834,7.7177636106267
2076,5.66002298904632,-1.54750102893733,7.69726899945504
2077,5.5342087947139,-1.46925846904632,7.67677438828338
2078,5.40839460038147,-1.39101590915531,7.65627977711172
2079,5.28258040604905,-1.31277334926431,7.63578516594005
2080,5.15676621171662,-1.2345307893733,7.61529055476839
2081,5.0148322319891,-1.19122256713896,7.56234011188011
2082,4.87289825226158,-1.14791434490463,7.50938966899183
2083,4.73096427253406,-1.1046061226703,7.45643922610354
2084,4.58903029280654,-1.06129790043597,7.40348878321526
2085,4.44709631307902,-1.01798967820163,7.35053834032697
2086,4.33173987384196,-0.972872789100818,7.31400785476839
2087,4.2163834346049,-0.9277559,7.27747736920981
2088,4.10102699536785,-0.882639010899183,7.24094688365123
2089,3.98567055613079,-0.837522121798365,7.20441639809264
2090,3.87031411689373,-0.792405232697548,7.16788591253406
2091,3.772622333297,-0.768500834223433,7.12812602321526
2092,3.67493054970027,-0.744596435749319,7.08836613389646
2093,3.57723876610354,-0.720692037275204,7.04860624457766
2094,3.47954698250681,-0.69678763880109,7.00884635525886
2095,3.38185519891008,-0.672883240326975,6.96908646594005
2096,3.31665066190736,-0.670067105395095,6.91018938125341
2097,3.25144612490463,-0.667250970463215,6.85129229656676
2098,3.18624158790191,-0.664434835531335,6.79239521188011
2099,3.12103705089918,-0.661618700599455,6.73349812719346
2100,3.05583251389646,-0.658802565667575,6.67460104250681
