"Years","antiemissions","emissions"
2005,0,8.56739661307902
2006,0,8.81707733678474
2007,0,9.06675806049046
2008,0,9.31643878419619
2009,0,9.56611950790191
2010,0,9.81580023160763
2011,0,9.96806619782016
2012,0,10.1203321640327
2013,0,10.2725981302452
2014,0,10.4248640964578
2015,0,10.5771300626703
2016,0,10.7480438893733
2017,0,10.9189577160763
2018,0,11.0898715427793
2019,0,11.2607853694823
2020,0,11.4316991961853
2021,2.18831111716621e-06,11.5918531128065
2022,4.37662223433243e-06,11.7520070294278
2023,6.56493335149864e-06,11.912160946049
2024,8.75324446866485e-06,12.0723148626703
2025,1.09415555858311e-05,12.2324687792916
2026,0.000101651159400545,12.4056753122616
2027,0.000192360763215259,12.5788818452316
2028,0.000283070367029973,12.7520883782016
2029,0.000373779970844687,12.9252949111717
2030,0.000464489574659401,13.0985014441417
2031,0.000485590473623978,13.2491167171662
2032,0.000506691372588556,13.3997319901907
2033,0.000527792271553134,13.5503472632153
2034,0.000548893170517711,13.7009625362398
2035,0.000569994069482289,13.8515778092643
2036,0.105238131386376,12.2824705743869
2037,0.20990626870327,10.7133633395095
2038,0.314574406020163,9.14425610463215
2039,0.419242543337057,7.57514886975477
2040,0.523910680653951,6.00604163487738
2041,0.770987224741144,4.47641898370572
2042,1.01806376882834,2.94679633253406
2043,1.26514031291553,1.4171736813624
2044,1.51221685700272,-0.112448969809264
2045,1.75929340108992,-1.64207162098093
2046,1.71353044882834,-1.91897362975477
2047,1.66776749656676,-2.19587563852861
2048,1.62200454430518,-2.47277764730245
2049,1.5762415920436,-2.74967965607629
2050,1.53047863978202,-3.02658166485014
2051,1.51877275923706,-3.05559766158038
2052,1.5070668786921,-3.08461365831063
2053,1.49536099814714,-3.11362965504087
2054,1.48365511760218,-3.14264565177112
2055,1.47194923705722,-3.17166164850136
2056,1.46854491934605,-3.19960308010899
2057,1.46514060163488,-3.22754451171662
2058,1.46173628392371,-3.25548594332425
2059,1.45833196621253,-3.28342737493188
2060,1.45492764850136,-3.31136880653951
2061,1.47130436457766,-3.32799122724796
2062,1.48768108065395,-3.3446136479564
2063,1.50405779673025,-3.36123606866485
2064,1.52043451280654,-3.3778584893733
2065,1.53681122888283,-3.39448091008174
2066,1.55446378752044,-3.41478757874659
2067,1.57211634615804,-3.43509424741144
2068,1.58976890479564,-3.45540091607629
2069,1.60742146343324,-3.47570758474114
2070,1.62507402207084,-3.49601425340599
2071,1.64501376321526,-3.50834540599455
2072,1.66495350435967,-3.52067655858311
2073,1.68489324550409,-3.53300771117166
2074,1.7048329866485,-3.54533886376022
2075,1.72477272779292,-3.55767001634877
2076,1.74365288610354,-3.58474703978202
2077,1.76253304441417,-3.61182406321526
2078,1.7814132027248,-3.6389010866485
2079,1.80029336103542,-3.66597811008174
2080,1.81917351934605,-3.69305513351499
2081,1.83323520452316,-3.7387304479564
2082,1.84729688970027,-3.78440576239782
2083,1.86135857487738,-3.83008107683924
2084,1.8754202600545,-3.87575639128065
2085,1.88948194523161,-3.92143170572207
2086,1.90298991362398,-3.95514077002725
2087,1.91649788201635,-3.98884983433243
2088,1.93000585040872,-4.0225588986376
2089,1.94351381880109,-4.05626796294278
2090,1.95702178719346,-4.08997702724796
2091,1.96614010277929,-4.12400452370572
2092,1.97525841836512,-4.15803202016349
2093,1.98437673395095,-4.19205951662125
2094,1.99349504953678,-4.22608701307902
2095,2.00261336512262,-4.26011450953678
2096,2.0334188346594,-4.263605826703
2097,2.06422430419619,-4.26709714386921
2098,2.09502977373297,-4.27058846103542
2099,2.12583524326975,-4.27407977820164
2100,2.15664071280654,-4.27757109536785
