"Years","antiemissions","emissions"
2005,0,8.56739661307902
2006,0,8.81707733678474
2007,0,9.06675806049046
2008,0,9.31643878419619
2009,0,9.56611950790191
2010,0,9.81580023160763
2011,0,9.96806619346049
2012,0,10.1203321553134
2013,0,10.2725981171662
2014,0,10.4248640790191
2015,0,10.5771300408719
2016,0,10.5741263264305
2017,0,10.5711226119891
2018,0,10.5681188975477
2019,0,10.5651151831063
2020,0,10.5621114686649
2021,9.62754414168938e-06,10.0673515427793
2022,1.92550882833788e-05,9.57259161689373
2023,2.88826324250681e-05,9.07783169100817
2024,3.85101765667575e-05,8.58307176512262
2025,4.81377207084469e-05,8.08831183923706
2026,0.000482464087411444,7.65300237983651
2027,0.000916790454114441,7.21769292043597
2028,0.00135111682081744,6.78238346103542
2029,0.00178544318752044,6.34707400163488
2030,0.00221976955422343,5.91176454223433
2031,0.00245763555618529,5.69686522724796
2032,0.00269550155814714,5.48196591226158
2033,0.00293336756010899,5.2670665972752
2034,0.00317123356207084,5.05216728228883
2035,0.0034090995640327,4.83726796730245
2036,0.00369318744904632,4.63440307411444
2037,0.00397727533405995,4.43153818092643
2038,0.00426136321907357,4.22867328773842
2039,0.00454545110408719,4.02580839455041
2040,0.00482953898910082,3.8229435013624
2041,0.00539008855367847,3.6532668986376
2042,0.00595063811825613,3.48359029591281
2043,0.00651118768283379,3.31391369318801
2044,0.00707173724741144,3.14423709046322
2045,0.0076322868119891,2.97456048773842
2046,0.0100424244708447,2.81450690790191
2047,0.0124525621297003,2.6544533280654
2048,0.0148626997885559,2.49439974822888
2049,0.0172728374474114,2.33434616839237
2050,0.019682975106267,2.17429258855586
2051,0.0294693062594005,2.09197188158038
2052,0.0392556374125341,2.0096511746049
2053,0.0490419685656676,1.92733046762943
2054,0.0588282997188011,1.84500976065395
2055,0.0686146308719346,1.76268905367847
2056,0.0954748854713896,1.67087814708447
2057,0.122335140070845,1.57906724049046
2058,0.1491953946703,1.48725633389646
2059,0.176055649269755,1.39544542730245
2060,0.20291590386921,1.30363452070845
2061,0.284385471324251,1.15527901705722
2062,0.365855038779292,1.00692351340599
2063,0.447324606234332,0.858568009754768
2064,0.528794173689373,0.710212506103542
2065,0.610263741144414,0.561857002452316
2066,0.684251777820164,0.37589838653951
2067,0.758239814495913,0.189939770626703
2068,0.832227851171662,0.00398115471389643
2069,0.906215887847411,-0.18197746119891
2070,0.980203924523161,-0.367936077111717
2071,0.986584054223433,-0.379458814659401
2072,0.992964183923706,-0.390981552207084
2073,0.999344313623978,-0.402504289754768
2074,1.00572444332425,-0.414027027302452
2075,1.01210457302452,-0.425549764850136
2076,0.985485304904632,-0.436755021253406
2077,0.958866036784741,-0.447960277656676
2078,0.93224676866485,-0.459165534059946
2079,0.905627500544959,-0.470370790463215
2080,0.879008232425068,-0.481576046866485
2081,0.830274495476839,-0.490118913133515
2082,0.78154075852861,-0.498661779400545
2083,0.732807021580381,-0.507204645667575
2084,0.684073284632153,-0.515747511934605
2085,0.635339547683924,-0.524290378201635
2086,0.596895262070845,-0.532256093623978
2087,0.558450976457766,-0.540221809046322
2088,0.520006690844687,-0.548187524468665
2089,0.481562405231608,-0.556153239891008
2090,0.443118119618529,-0.564118955313352
2091,0.416083755640327,-0.572298856675749
2092,0.389049391662125,-0.580478758038147
2093,0.362015027683924,-0.588658659400545
2094,0.334980663705722,-0.596838560762943
2095,0.30794629972752,-0.605018462125341
2096,0.285751747558583,-0.612663547084469
2097,0.263557195389646,-0.620308632043597
2098,0.241362643220708,-0.627953717002725
2099,0.219168091051771,-0.635598801961853
2100,0.196973538882834,-0.643243886920981
