"Years","ffi_emissions","luc_emissions","antiemissions"
2005,8.03171419618529,0.53568241880109,0
2006,8.25351360108992,0.563563737111717,0
2007,8.47531300599455,0.591445055422343,0
2008,8.69711241089918,0.61932637373297,0
2009,8.91891181580382,0.647207692043597,0
2010,9.14071122070845,0.675089010354224,0
2011,9.24002686485014,0.728039328010899,0
2012,9.33934250899182,0.780989645667575,0
2013,9.43865815313352,0.833939963324251,0
2014,9.53797379727521,0.886890280980926,0
2015,9.6372894414169,0.939840598637602,0
2016,9.79137934707629,0.787170933950954,0.0044239552506812
2017,9.9454692527357,0.634501269264305,0.0088479105013624
2018,10.0995591583951,0.481831604577657,0.0132718657520436
2019,10.2536490640545,0.329161939891008,0.0176958210027248
2020,10.4077389697139,0.17649227520436,0.022119776253406
2021,10.1998828776477,-0.0425911948228883,0.0899401397730245
2022,9.99202678558147,-0.261674664850136,0.157760503292643
2023,9.78417069351526,-0.480758134877384,0.225580866812262
2024,9.57631460144905,-0.699841604904632,0.29340123033188
2025,9.36845850938284,-0.91892507493188,0.361221593851499
2026,9.32934136201657,-1.27804424425068,0.398294736948447
2027,9.2902242146503,-1.63716341356948,0.435367880045395
2028,9.25110706728403,-1.99628258288828,0.472441023142343
2029,9.21198991991777,-2.35540175220708,0.509514166239291
2030,9.1728727725515,-2.71452092152589,0.54658730933624
2031,9.08430369768153,-2.79585462386921,0.591583846455368
2032,8.99573462281155,-2.87718832621253,0.636580383574496
2033,8.90716554794158,-2.95852202855586,0.681576920693624
2034,8.81859647307161,-3.03985573089918,0.726573457812752
2035,8.73002739820163,-3.12118943324251,0.77156999493188
2036,8.59394452516022,-3.13493282615804,0.824608622707902
2037,8.4578616521188,-3.14867621907357,0.877647250483924
2038,8.32177877907738,-3.1624196119891,0.930685878259946
2039,8.18569590603597,-3.17616300490463,0.983724506035967
2040,8.04961303299455,-3.18990639782016,1.03676313381199
2041,7.89391986942561,-3.14631623051771,1.09433673972534
2042,7.73822670585668,-3.10272606321526,1.15191034563869
2043,7.58253354228774,-3.05913589591281,1.20948395155204
2044,7.4268403787188,-3.01554572861035,1.2670575574654
2045,7.27114721514986,-2.9719555613079,1.32463116337875
2046,7.12028986703215,-2.92813950626703,1.37764345068338
2047,6.96943251891444,-2.88432345122616,1.43065573798801
2048,6.81857517079673,-2.84050739618529,1.48366802529264
2049,6.66771782267902,-2.79669134114441,1.53668031259728
2050,6.51686047456131,-2.75287528610354,1.58969259990191
2051,6.39488233939292,-2.65899659367847,1.64391386418856
2052,6.27290420422452,-2.56511790125341,1.6981351284752
2053,6.15092606905613,-2.47123920882834,1.75235639276185
2054,6.02894793388774,-2.37736051640327,1.8065776570485
2055,5.90696979871935,-2.2834818239782,1.86079892133515
2056,5.81105735958583,-2.21037887307902,1.92980033942234
2057,5.71514492045232,-2.13727592217984,1.99880175750954
2058,5.6192324813188,-2.06417297128065,2.06780317559673
2059,5.52332004218529,-1.99107002038147,2.13680459368392
2060,5.42740760305177,-1.91796706948229,2.20580601177112
2061,5.32977475770027,-1.82287971803815,2.35161602173297
2062,5.23214191234877,-1.72779236659401,2.49742603169482
2063,5.13450906699727,-1.63270501514986,2.64323604165668
2064,5.03687622164578,-1.53761766370572,2.78904605161853
2065,4.93924337629428,-1.44253031226158,2.93485606158038
2066,4.8497907879564,-1.42427068888283,3.04962171253406
2067,4.76033819961853,-1.40601106550409,3.16438736348774
2068,4.67088561128065,-1.38775144212534,3.27915301444142
2069,4.58143302294278,-1.36949181874659,3.39391866539509
2070,4.4919804346049,-1.35123219536785,3.50868431634877
2071,4.41286070256131,-1.27397641133515,3.51834310588556
2072,4.33374097051771,-1.19672062730245,3.52800189542234
2073,4.25462123847411,-1.11946484326975,3.53766068495913
2074,4.17550150643052,-1.04220905923706,3.54731947449591
2075,4.09638177438692,-0.96495327520436,3.5569782640327
2076,4.01188207798365,-0.925063856948229,3.52357324228883
2077,3.92738238158038,-0.885174438692098,3.49016822054496
2078,3.84288268517711,-0.845285020435967,3.45676319880109
2079,3.75838298877384,-0.805395602179837,3.42335817705722
2080,3.67388329237057,-0.765506183923706,3.38995315531335
2081,3.59130035692643,-0.74772930773842,3.33368996234332
2082,3.50871742148229,-0.729952431553133,3.2774267693733
2083,3.42613448603815,-0.712175555367847,3.22116357640327
2084,3.34355155059401,-0.694398679182561,3.16490038343324
2085,3.26096861514986,-0.676621802997275,3.10863719046322
2086,3.19210858965123,-0.663576655694823,3.06078802768392
2087,3.12324856415259,-0.650531508392371,3.01293886490463
2088,3.05438853865395,-0.637486361089918,2.96508970212534
2089,2.98552851315531,-0.624441213787466,2.91724053934605
2090,2.91666848765668,-0.611396066485014,2.86939137656676
2091,2.86040013896567,-0.60533951493188,2.82735948076294
2092,2.80413179027466,-0.599282963378747,2.78532758495913
2093,2.74786344158365,-0.593226411825613,2.74329568915531
2094,2.69159509289264,-0.58716986027248,2.7012637933515
2095,2.63532674420163,-0.581113308719346,2.65923189754768
2096,2.58580516291444,-0.581174697929155,2.61729401202725
2097,2.53628358162725,-0.581236087138965,2.57535612650681
2098,2.48676200034005,-0.581297476348774,2.53341824098638
2099,2.43724041905286,-0.581358865558583,2.49148035546594
2100,2.38771883776567,-0.581420254768392,2.4495424699455
