"Years","ffi_emissions","daccs_uptake","luc_emissions"
2005,8.03171419618529,0,0.53568241880109
2006,8.25351360108992,0,0.563563737111717
2007,8.47531300599455,0,0.591445055422343
2008,8.69711241089918,0,0.61932637373297
2009,8.91891181580382,0,0.647207692043597
2010,9.14071122070845,0,0.675089010354224
2011,9.24002686485014,0,0.728039328010899
2012,9.33934250899182,0,0.780989645667575
2013,9.43865815313352,0,0.833939963324251
2014,9.53797379727521,0,0.886890280980926
2015,9.6372894414169,0,0.939840598637602
2016,9.78696331607629,0.004423994173297,0.791590749312262
2017,9.9366371907357,0.00884798834659401,0.643340899986921
2018,10.0863110653951,0.013271982519891,0.49509105066158
2019,10.2359849400545,0.017695976693188,0.34684120133624
2020,10.3856588147139,0.022119970866485,0.198591352010899
2021,10.3178812588359,0.0534008098397275,0.0663316281264305
2022,10.2501037029579,0.08468164881297,-0.0659280957580381
2023,10.1823261470799,0.115962487786213,-0.198187819642507
2024,10.114548591202,0.147243326759455,-0.330447543526975
2025,10.046771035324,0.178524165732698,-0.462707267411444
2026,10.0826235205487,0.19625314287564,-0.710003183940054
2027,10.1184760057734,0.213982120018583,-0.957299100468665
2028,10.154328490998,0.231711097161526,-1.20459501699728
2029,10.1901809762227,0.249440074304469,-1.45189093352589
2030,10.2260334614474,0.267169051447411,-1.6991868500545
2031,10.2129477406098,0.287536716588011,-1.76937281208719
2032,10.1998620197722,0.30790438172861,-1.83955877411989
2033,10.1867762989346,0.32827204686921,-1.90974473615259
2034,10.173690578097,0.348639712009809,-1.97993069818529
2035,10.1606048572594,0.369007377150409,-2.05011666021798
2036,10.0882493767735,0.390685285438311,-2.07997076196185
2037,10.0158938962875,0.412363193726213,-2.10982486370572
2038,9.94353841580158,0.434041102014114,-2.13967896544959
2039,9.87118293531564,0.455719010302016,-2.16953306719346
2040,9.7988274548297,0.477396918589918,-2.19938716893733
2041,9.67718057683744,0.503336641633079,-2.16694611411444
2042,9.55553369884518,0.52927636467624,-2.13450505929155
2043,9.43388682085291,0.555216087719401,-2.10206400446866
2044,9.31223994286065,0.581155810762561,-2.06962294964578
2045,9.19059306486839,0.607095533805722,-2.03718189482289
2046,9.02351077258501,0.632321075582289,-1.99163180986376
2047,8.85642848030163,0.657546617358856,-1.94608172490463
2048,8.68934618801826,0.682772159135422,-1.9005316399455
2049,8.52226389573488,0.707997700911989,-1.85498155498638
2050,8.3551816034515,0.733223242688556,-1.80943147002725
2051,8.18546127045532,0.753860114379019,-1.72791465760218
2052,8.01574093745913,0.774496986069482,-1.64639784517711
2053,7.84602060446294,0.795133857759945,-1.56488103275204
2054,7.67630027146676,0.815770729450409,-1.48336422032698
2055,7.50657993847057,0.836407601140872,-1.40184740790191
2056,7.34144091846965,0.85747191187564,-1.32629961760218
2057,7.17630189846872,0.878536222610409,-1.25075182730245
2058,7.01116287846779,0.899600533345177,-1.17520403700272
2059,6.84602385846687,0.920664844079945,-1.099656246703
2060,6.68088483846594,0.941729154814714,-1.02410845640327
2061,6.50911584214877,0.963680239151499,-0.946873901362398
2062,6.33734684583161,0.985631323488283,-0.869639346321526
2063,6.16557784951444,1.00758240782507,-0.792404791280654
2064,5.99380885319727,1.02953349216185,-0.715170236239782
2065,5.82203985688011,1.05148457649864,-0.63793568119891
2066,5.67628521337221,1.07059665773188,-0.574083610735695
2067,5.5305305698643,1.08970873896512,-0.51023154027248
2068,5.3847759263564,1.10882082019837,-0.446379469809264
2069,5.2390212828485,1.12793290143161,-0.382527399346049
2070,5.0932666393406,1.14704498266485,-0.318675328882834
2071,4.9302746472545,1.18539096834441,-0.226595159128065
2072,4.76728265516839,1.22373695402398,-0.134514989373297
2073,4.60429066308229,1.26208293970354,-0.0424348196185287
2074,4.44129867099619,1.30042892538311,0.0496453501362395
2075,4.27830667891008,1.33877491106267,0.141725519891008
2076,4.09210059252861,1.40827571732425,0.24824021106267
2077,3.90589450614714,1.47777652358583,0.354754902234332
2078,3.71968841976567,1.54727732984741,0.461269593405994
2079,3.5334823333842,1.61677813610899,0.567784284577657
2080,3.34727624700272,1.68627894237057,0.674298975749319
2081,3.15313154119891,1.80597208376022,0.78125436386921
2082,2.9589868353951,1.92566522514986,0.888209751989101
2083,2.76484212959128,2.04535836653951,0.995165140108992
2084,2.57069742378747,2.16505150792916,1.10212052822888
2085,2.37655271798365,2.2847446493188,1.20907591634877
2086,2.17566747836512,2.53142506076294,1.33064818779292
2087,1.97478223874659,2.77810547220708,1.45222045923706
2088,1.77389699912807,3.02478588365123,1.5737927306812
2089,1.57301175950954,3.27146629509537,1.69536500212534
2090,1.37212651989101,3.51814670653951,1.81693727356948
2091,1.34180851108992,3.49067094463215,1.77477803618529
2092,1.31149050228883,3.4631951827248,1.73261879880109
2093,1.28117249348774,3.43571942081744,1.69045956141689
2094,1.25085448468665,3.40824365891008,1.6483003240327
2095,1.22053647588556,3.38076789700272,1.6061410866485
2096,1.17050442294278,3.31387685297003,1.57638913983651
2097,1.12047237,3.24698580893733,1.54663719302452
2098,1.07044031705722,3.18009476490463,1.51688524621253
2099,1.02040826411444,3.11320372087193,1.48713329940054
2100,0.970376211171662,3.04631267683924,1.45738135258856
