"Years","ffi_emissions","daccs_uptake","luc_emissions"
2005,8.56739661498638,0,0.53568241880109
2006,8.81707733820163,0,0.563563737111717
2007,9.06675806141689,0,0.591445055422343
2008,9.31643878463215,0,0.61932637373297
2009,9.56611950784741,0,0.647207692043597
2010,9.81580023106267,0,0.675089010354224
2011,9.96806619286104,0,0.728039328010899
2012,10.1203321546594,0,0.780989645667575
2013,10.2725981164578,0,0.833939963324251
2014,10.4248640782561,0,0.886890280980926
2015,10.5771300400545,0,0.939840598637602
2016,10.5741300712153,0,0.787166755138965
2017,10.571130102376,0,0.634492911640327
2018,10.5681301335368,0,0.481819068141689
2019,10.5651301646975,0,0.329145224643052
2020,10.5621301958583,0,0.176471381144414
2021,10.3308158062583,3.72913564032698e-06,0.0129345474223433
2022,10.0995014166582,7.45827128065395e-06,-0.150602286299728
2023,9.86818702705815,1.11874069209809e-05,-0.314139120021798
2024,9.63687263745809,1.49165425613079e-05,-0.477675953743869
2025,9.40555824785804,1.86456782016349e-05,-0.64121278746594
2026,9.1765380761345,0.000170882401525886,-0.906085444414169
2027,8.94751790441095,0.000323119124850136,-1.1709581013624
2028,8.71849773268741,0.000475355848174387,-1.43583075831063
2029,8.48947756096387,0.000627592571498638,-1.70070341525886
2030,8.26045738924033,0.000779829294822888,-1.96557607220708
2031,8.15686878251717,0.000830570582561308,-2.05607895809264
2032,8.053280175794,0.000881311870299728,-2.1465818439782
2033,7.94969156907085,0.000932053158038147,-2.23708472986376
2034,7.84610296234768,0.000982794445776567,-2.32758761574932
2035,7.74251435562453,0.00103353573351499,-2.41809050163488
2036,7.61866759170534,0.0010742623320436,-2.46958178506812
2037,7.49482082778616,0.00111498893057221,-2.52107306850136
2038,7.37097406386698,0.00115571552910082,-2.5725643519346
2039,7.24712729994779,0.00119644212762943,-2.62405563536785
2040,7.12328053602861,0.00123716872615804,-2.67554691880109
2041,7.00818826168758,0.00129044059765668,-2.66899231514986
2042,6.89309598734654,0.00134371246915531,-2.66243771149864
2043,6.7780037130055,0.00139698434065395,-2.65588310784741
2044,6.66291143866447,0.00145025621215259,-2.64932850419619
2045,6.54781916432343,0.00150352808365123,-2.64277390054496
2046,6.40112859868855,0.00157071154959128,-2.62238217389646
2047,6.25443803305368,0.00163789501553134,-2.60199044724796
2048,6.1077474674188,0.00170507848147139,-2.58159872059946
2049,5.96105690178392,0.00177226194741144,-2.56120699395095
2050,5.81436633614905,0.0018394454133515,-2.54081526730245
2051,5.70565189045531,0.00196539198119891,-2.47980938
2052,5.59693744476158,0.00209133854904632,-2.41880349269755
2053,5.48822299906785,0.00221728511689373,-2.3577976053951
2054,5.37950855337411,0.00234323168474114,-2.29679171809264
2055,5.27079410768038,0.00246917825258856,-2.23578583079019
2056,5.16052620064948,0.00285681165765668,-2.18091471782016
2057,5.05025829361858,0.0032444450627248,-2.12604360485014
2058,4.93999038658768,0.00363207846779292,-2.07117249188011
2059,4.82972247955678,0.00401971187286104,-2.01630137891008
2060,4.71945457252589,0.00440734527792916,-1.96143026594005
2061,4.60380022007793,0.00523851844305177,-1.90531562207084
2062,4.48814586762997,0.00606969160817439,-1.84920097820163
2063,4.37249151518202,0.006900864773297,-1.79308633433243
2064,4.25683716273406,0.00773203793841962,-1.73697169046322
2065,4.1411828102861,0.00856321110354223,-1.68085704659401
2066,4.04217306563379,0.0105681207291553,-1.63411214773842
2067,3.94316332098147,0.0125730303547684,-1.58736724888283
2068,3.84415357632916,0.0145779399803815,-1.54062235002725
2069,3.74514383167684,0.0165828496059945,-1.49387745117166
2070,3.64613408702452,0.0185877592316076,-1.44713255231608
2071,3.54371726894387,0.0254287491618529,-1.38655737831063
2072,3.44130045086322,0.0322697390920981,-1.32598220430518
2073,3.33888363278256,0.0391107290223433,-1.26540703029973
2074,3.23646681470191,0.0459517189525886,-1.20483185629428
2075,3.13404999662125,0.0527927088828338,-1.14425668228883
2076,3.00624707825068,0.0741819919836512,-1.08585351427793
2077,2.87844415988011,0.0955712750844687,-1.02745034626703
2078,2.75064124150954,0.116960558185286,-0.969047178256131
2079,2.62283832313896,0.138349841286104,-0.910644010245232
2080,2.49503540476839,0.159739124386921,-0.852240842234332
2081,2.34324094190736,0.214827120599455,-0.809890599291553
2082,2.19144647904632,0.269915116811989,-0.767540356348774
2083,2.03965201618529,0.325003113024523,-0.725190113405994
2084,1.88785755332425,0.380091109237057,-0.682839870463215
2085,1.73606309046322,0.435179105449591,-0.640489627520436
2086,1.56570855514986,0.590817949754768,-0.609958923215259
2087,1.39535401983651,0.746456794059946,-0.579428218910082
2088,1.22499948452316,0.902095638365123,-0.548897514604905
2089,1.05464494920981,1.0577344826703,-0.518366810299728
2090,0.884290413896458,1.21337332697548,-0.48783610599455
2091,0.826915370381471,1.20099976773842,-0.514893140708447
2092,0.769540326866485,1.18862620850136,-0.541950175422343
2093,0.712165283351499,1.17625264926431,-0.56900721013624
2094,0.654790239836512,1.16387909002725,-0.596064244850136
2095,0.597415196321526,1.15150553079019,-0.623121279564033
2096,0.533792691934605,1.10077598212534,-0.636711731008174
2097,0.470170187547684,1.05004643346049,-0.650302182452316
2098,0.406547683160763,0.99931688479564,-0.663892633896458
2099,0.342925178773842,0.94858733613079,-0.677483085340599
2100,0.279302674386921,0.89785778746594,-0.691073536784741
