"Years","ffi_emissions","luc_emissions","antiemissions"
2005,8.03171419618529,0.53568241880109,0
2006,8.25351360108992,0.563563737111717,0
2007,8.47531300599455,0.591445055422343,0
2008,8.69711241089918,0.61932637373297,0
2009,8.91891181580382,0.647207692043597,0
2010,9.14071122070845,0.675089010354224,0
2011,9.24002686485014,0.728039328010899,0
2012,9.33934250899182,0.780989645667575,0
2013,9.43865815313352,0.833939963324251,0
2014,9.53797379727521,0.886890280980926,0
2015,9.6372894414169,0.939840598637602,0
2016,9.79138731024959,0.787166755138965,0.004423994173297
2017,9.94548517908229,0.634492911640327,0.00884798834659401
2018,10.099583047915,0.481819068141689,0.013271982519891
2019,10.2536809167477,0.329145224643052,0.017695976693188
2020,10.4077787855804,0.176471381144414,0.022119970866485
2021,10.37127833954,0.0129345474223433,0.0534008098397275
2022,10.3347778934996,-0.150602286299728,0.08468164881297
2023,10.2982774474592,-0.314139120021798,0.115962487786213
2024,10.2617770014189,-0.477675953743869,0.147243326759455
2025,10.2252765553785,-0.64121278746594,0.178524165732698
2026,10.2787057810228,-0.906085444414169,0.19625314287564
2027,10.3321350066671,-1.1709581013624,0.213982120018583
2028,10.3855642323114,-1.43583075831063,0.231711097161526
2029,10.4389934579557,-1.70070341525886,0.249440074304469
2030,10.4924226836,-1.96557607220708,0.267169051447411
2031,10.4996538866153,-2.05607895809264,0.287536716588011
2032,10.5068850896305,-2.1465818439782,0.30790438172861
2033,10.5141162926458,-2.23708472986376,0.32827204686921
2034,10.521347495661,-2.32758761574932,0.348639712009809
2035,10.5285786986763,-2.41809050163488,0.369007377150409
2036,10.4778603998797,-2.46958178506812,0.390685285438311
2037,10.4271421010832,-2.52107306850136,0.412363193726213
2038,10.3764238022866,-2.5725643519346,0.434041102014114
2039,10.32570550349,-2.62405563536785,0.455719010302016
2040,10.2749872046935,-2.67554691880109,0.477396918589918
2041,10.1792267778729,-2.66899231514986,0.503336641633079
2042,10.0834663510523,-2.66243771149864,0.52927636467624
2043,9.98770592423166,-2.65588310784741,0.555216087719401
2044,9.89194549741106,-2.64932850419619,0.581155810762561
2045,9.79618507059046,-2.64277390054496,0.607095533805722
2046,9.65426113661771,-2.62238217389646,0.632321075582289
2047,9.51233720264496,-2.60199044724796,0.657546617358856
2048,9.37041326867221,-2.58159872059946,0.682772159135422
2049,9.22848933469946,-2.56120699395095,0.707997700911989
2050,9.0865654007267,-2.54081526730245,0.733223242688556
2051,8.93735599285313,-2.47980938,0.753860114379019
2052,8.78814658497956,-2.41880349269755,0.774496986069482
2053,8.63893717710599,-2.3577976053951,0.795133857759945
2054,8.48972776923243,-2.29679171809264,0.815770729450409
2055,8.34051836135886,-2.23578583079019,0.836407601140872
2056,8.19605601868763,-2.18091471782016,0.85747191187564
2057,8.0515936760164,-2.12604360485014,0.878536222610409
2058,7.90713133334518,-2.07117249188011,0.899600533345177
2059,7.76266899067395,-2.01630137891008,0.920664844079945
2060,7.61820664800273,-1.96143026594005,0.941729154814714
2061,7.46755756285722,-1.90531562207084,0.963680239151499
2062,7.31690847771172,-1.84920097820163,0.985631323488283
2063,7.16625939256621,-1.79308633433243,1.00758240782507
2064,7.01561030742071,-1.73697169046322,1.02953349216185
2065,6.8649612222752,-1.68085704659401,1.05148457649864
2066,6.73631375037493,-1.63411214773842,1.07059665773188
2067,6.60766627847466,-1.58736724888283,1.08970873896512
2068,6.47901880657439,-1.54062235002725,1.10882082019837
2069,6.35037133467411,-1.49387745117166,1.12793290143161
2070,6.22172386277384,-1.44713255231608,1.14704498266485
2071,6.09023686643706,-1.38655737831063,1.18539096834441
2072,5.95874987010027,-1.32598220430518,1.22373695402398
2073,5.82726287376349,-1.26540703029973,1.26208293970354
2074,5.6957758774267,-1.20483185629428,1.30042892538311
2075,5.56428888108992,-1.14425668228883,1.33877491106267
2076,5.42619431786921,-1.08585351427793,1.40827571732425
2077,5.2880997546485,-1.02745034626703,1.47777652358583
2078,5.15000519142779,-0.969047178256131,1.54727732984741
2079,5.01191062820708,-0.910644010245232,1.61677813610899
2080,4.87381606498638,-0.852240842234332,1.68627894237057
2081,4.74427650435967,-0.809890599291553,1.80597208376022
2082,4.61473694373297,-0.767540356348774,1.92566522514986
2083,4.48519738310627,-0.725190113405994,2.04535836653951
2084,4.35565782247956,-0.682839870463215,2.16505150792916
2085,4.22611826185286,-0.640489627520436,2.2847446493188
2086,4.1162745893733,-0.609958923215259,2.53142506076294
2087,4.00643091689373,-0.579428218910082,2.77810547220708
2088,3.89658724441417,-0.548897514604905,3.02478588365123
2089,3.7867435719346,-0.518366810299728,3.27146629509537
2090,3.67689989945504,-0.48783610599455,3.51814670653951
2091,3.63147968798365,-0.514893140708447,3.49067094463215
2092,3.58605947651226,-0.541950175422343,3.4631951827248
2093,3.54063926504087,-0.56900721013624,3.43571942081744
2094,3.49521905356948,-0.596064244850136,3.40824365891008
2095,3.44979884209809,-0.623121279564033,3.38076789700272
2096,3.38360529378747,-0.636711731008174,3.31387685297003
2097,3.31741174547684,-0.650302182452316,3.24698580893733
2098,3.25121819716621,-0.663892633896458,3.18009476490463
2099,3.18502464885559,-0.677483085340599,3.11320372087193
2100,3.11883110054496,-0.691073536784741,3.04631267683924
