"Years","antiemissions","emissions"
2005,0,8.56739661307902
2006,0,8.81707733678474
2007,0,9.06675806049046
2008,0,9.31643878419619
2009,0,9.56611950790191
2010,0,9.81580023160763
2011,0,9.96806619346049
2012,0,10.1203321553134
2013,0,10.2725981171662
2014,0,10.4248640790191
2015,0,10.5771300408719
2016,0,10.7480438621253
2017,0,10.9189576833787
2018,0,11.0898715046322
2019,0,11.2607853258856
2020,0,11.431699147139
2021,2.18831111716621e-06,11.5918530517711
2022,4.37662223433243e-06,11.7520069564033
2023,6.56493335149864e-06,11.9121608610354
2024,8.75324446866485e-06,12.0723147656676
2025,1.09415555858311e-05,12.2324686702997
2026,0.000101651159400545,12.4056751874659
2027,0.000192360763215259,12.5788817046322
2028,0.000283070367029973,12.7520882217984
2029,0.000373779970844687,12.9252947389646
2030,0.000464489574659401,13.0985012561308
2031,0.000485590473623978,13.2491164997275
2032,0.000506691372588556,13.3997317433243
2033,0.000527792271553134,13.550346986921
2034,0.000548893170517711,13.7009622305177
2035,0.000569994069482289,13.8515774741144
2036,0.00359606906158038,13.0717649651226
2037,0.00662214405367847,12.2919524561308
2038,0.00964821904577657,11.512139947139
2039,0.0126742940378747,10.7323274381471
2040,0.0157003690299728,9.95251492915531
2041,0.0185268158234332,9.36061102179836
2042,0.0213532626168937,8.76870711444142
2043,0.0241797094103542,8.17680320708447
2044,0.0270061562038147,7.58489929972752
2045,0.0298326029972752,6.99299539237057
2046,0.0387886530354223,6.62285838092643
2047,0.0477447030735695,6.25272136948229
2048,0.0567007531117166,5.88258435803815
2049,0.0656568031498638,5.51244734659401
2050,0.0746128531880109,5.14231033514986
2051,0.092294411253406,4.83097160708447
2052,0.109975969318801,4.51963287901907
2053,0.127657527384196,4.20829415095368
2054,0.145339085449591,3.89695542288828
2055,0.163020643514986,3.58561669482289
2056,0.206026857100817,3.29086068566758
2057,0.249033070686649,2.99610467651226
2058,0.29203928427248,2.70134866735695
2059,0.335045497858311,2.40659265820164
2060,0.378051711444142,2.11183664904632
2061,0.491039905722071,1.82711929356948
2062,0.6040281,1.54240193809264
2063,0.717016294277929,1.2576845826158
2064,0.830004488555858,0.972967227138965
2065,0.942992682833788,0.688249871662125
2066,1.23587303645777,0.321421800762943
2067,1.52875339008174,-0.0454062701362398
2068,1.82163374370572,-0.412234341035422
2069,2.1145140973297,-0.779062411934605
2070,2.40739445095368,-1.14589048283379
2071,2.63658720435967,-1.58472397591281
2072,2.86577995776567,-2.02355746899183
2073,3.09497271117166,-2.46239096207084
2074,3.32416546457766,-2.90122445514986
2075,3.55335821798365,-3.34005794822888
2076,3.62762015313352,-3.4185182719346
2077,3.70188208828338,-3.49697859564033
2078,3.77614402343324,-3.57543891934605
2079,3.85040595858311,-3.65389924305177
2080,3.92466789373297,-3.73235956675749
2081,3.94865047247956,-3.78332539073569
2082,3.97263305122616,-3.8342912147139
2083,3.99661562997275,-3.8852570386921
2084,4.02059820871935,-3.9362228626703
2085,4.04458078746594,-3.9871886866485
2086,4.02769434386921,-4.02093271716621
2087,4.01080790027248,-4.05467674768392
2088,3.99392145667575,-4.08842077820163
2089,3.97703501307902,-4.12216480871935
2090,3.96014856948229,-4.15590883923706
2091,3.92050592098093,-4.18767210027248
2092,3.88086327247956,-4.2194353613079
2093,3.8412206239782,-4.25119862234332
2094,3.80157797547684,-4.28296188337875
2095,3.76193532697548,-4.31472514441417
2096,3.72382958092643,-4.34941034386921
2097,3.68572383487738,-4.38409554332425
2098,3.64761808882834,-4.41878074277929
2099,3.60951234277929,-4.45346594223433
2100,3.57140659673025,-4.48815114168937
