"Years","ffi_emissions","luc_emissions","antiemissions"
2005,8.03171419618529,0.53568241880109,0
2006,8.25351360108992,0.563563737111717,0
2007,8.47531300599455,0.591445055422343,0
2008,8.69711241089918,0.61932637373297,0
2009,8.91891181580382,0.647207692043597,0
2010,9.14071122070845,0.675089010354224,0
2011,9.24002686485014,0.728039328010899,0
2012,9.33934250899182,0.780989645667575,0
2013,9.43865815313352,0.833939963324251,0
2014,9.53797379727521,0.886890280980926,0
2015,9.6372894414169,0.939840598637602,0
2016,9.85979885020654,0.893515324196185,0.00527031342179836
2017,10.0823082589962,0.847190049754769,0.0105406268435967
2018,10.3048176677858,0.800864775313352,0.0158109402653951
2019,10.5273270765755,0.754539500871935,0.0210812536871935
2020,10.7498364853651,0.708214226430518,0.0263515671089918
2021,10.9471294570228,0.68195280893733,0.0372292161508992
2022,11.1444224286805,0.655691391444142,0.0481068651928065
2023,11.3417154003383,0.629429973950954,0.0589845142347139
2024,11.539008371996,0.603168556457766,0.0698621632766213
2025,11.7363013436537,0.576907138964578,0.0807398123185286
2026,11.9085621117916,0.586311896839237,0.0891988213283379
2027,12.0808228799294,0.595716654713897,0.0976578303381471
2028,12.2530836480673,0.605121412588556,0.106116839347956
2029,12.4253444162052,0.614526170463215,0.114575848357766
2030,12.5976051843431,0.623930928337875,0.123034857367575
2031,12.7387614204028,0.630260133623978,0.119905054735204
2032,12.8799176564625,0.636589338910082,0.116775252102834
2033,13.0210738925222,0.642918544196185,0.113645449470463
2034,13.162230128582,0.649247749482289,0.110515646838093
2035,13.3033863646417,0.655576954768392,0.107385844205722
2036,12.8296100790343,0.572726161618529,0.330571274674659
2037,12.355833793427,0.489875368468665,0.553756705143597
2038,11.8820575078196,0.407024575318801,0.776942135612534
2039,11.4082812222123,0.324173782168937,1.00012756608147
2040,10.9345049366049,0.241322989019074,1.22331299655041
2041,10.8227158971858,-0.0836921859509537,1.3784126895564
2042,10.7109268577668,-0.408707360920981,1.5335123825624
2043,10.5991378183477,-0.733722535891008,1.68861207556839
2044,10.4873487789286,-1.05873771086104,1.84371176857439
2045,10.3755597395095,-1.38375288583106,1.99881146158038
2046,10.2367272840436,-1.4599360652861,2.15393283826703
2047,10.0978948285777,-1.53611924474114,2.30905421495368
2048,9.95906237311172,-1.61230242419619,2.46417559164033
2049,9.82022991764578,-1.68848560365123,2.61929696832698
2050,9.68139746217984,-1.76466878310627,2.77441834501362
2051,9.55237472569482,-1.80474310866485,2.91666001070845
2052,9.42335198920981,-1.84481743422343,3.05890167640327
2053,9.2943292527248,-1.88489175978202,3.20114334209809
2054,9.16530651623978,-1.9249660853406,3.34338500779292
2055,9.03628377975477,-1.96504041089918,3.48562667348774
2056,8.92715276990736,-1.99384591405995,3.64244616990736
2057,8.81802176005995,-2.02265141722071,3.79926566632698
2058,8.70889075021253,-2.05145692038147,3.95608516274659
2059,8.59975974036512,-2.08026242354223,4.11290465916621
2060,8.49062873051771,-2.109067926703,4.26972415558583
2061,8.40467793171662,-2.07023465351499,4.5073239852861
2062,8.31872713291553,-2.03140138032698,4.74492381498638
2063,8.23277633411444,-1.99256810713896,4.98252364468665
2064,8.14682553531335,-1.95373483395095,5.22012347438692
2065,8.06087473651226,-1.91490156076294,5.45772330408719
2066,8.01815799658965,-1.75985609400545,5.93688010185286
2067,7.97544125666703,-1.60481062724796,6.41603689961853
2068,7.93272451674441,-1.44976516049046,6.8951936973842
2069,7.8900077768218,-1.29471969373297,7.37435049514986
2070,7.84729103689918,-1.13967422697548,7.85350729291553
2071,7.82134373638583,-1.20632628207084,8.19974143051771
2072,7.79539643587248,-1.27297833716621,8.54597556811989
2073,7.76944913535913,-1.33963039226158,8.89220970572207
2074,7.74350183484578,-1.40628244735695,9.23844384332425
2075,7.71755453433243,-1.47293450245232,9.58467798092643
2076,7.67078445395095,-1.40820295858311,9.68109976784741
2077,7.62401437356948,-1.3434714147139,9.77752155476839
2078,7.57724429318801,-1.27873987084469,9.87394334168937
2079,7.53047421280654,-1.21400832697548,9.97036512861035
2080,7.48370413242507,-1.14927678310627,10.0667869155313
2081,7.39584344272479,-1.11123126147139,10.0679375716621
2082,7.30798275302452,-1.07318573983651,10.0690882277929
2083,7.22012206332425,-1.03514021820163,10.0702388839237
2084,7.13226137362398,-0.997094696566758,10.0713895400545
2085,7.04440068392371,-0.95904917493188,10.0725401961853
2086,6.94519736348774,-0.932208465177112,10.0339216158038
2087,6.84599404305177,-0.905367755422343,9.99530303542234
2088,6.7467907226158,-0.878527045667575,9.95668445504087
2089,6.64758740217984,-0.851686335912807,9.9180658746594
2090,6.54838408174387,-0.824845626158038,9.87944729427793
2091,6.44488714495913,-0.805191831498638,9.82736741307902
2092,6.34139020817439,-0.785538036839237,9.77528753188011
2093,6.23789327138965,-0.765884242179837,9.7232076506812
2094,6.1343963346049,-0.746230447520436,9.67112776948229
2095,6.03089939782016,-0.726576652861035,9.61904788828338
2096,5.91555686212534,-0.711175967029973,9.55379123760218
2097,5.80021432643052,-0.69577528119891,9.48853458692098
2098,5.68487179073569,-0.680374595367847,9.42327793623978
2099,5.56952925504087,-0.664973909536785,9.35802128555858
2100,5.45418671934605,-0.649573223705722,9.29276463487738
