"Years","antiemissions","emissions"
2005,0,8.56541744959128
2006,0,8.81537246975477
2007,0,9.06532748991826
2008,0,9.31528251008174
2009,0,9.56523753024523
2010,0,9.81519255040872
2011,0,9.96786289264305
2012,0,10.1205332348774
2013,0,10.2732035771117
2014,0,10.425873919346
2015,0,10.5785442615804
2016,0,10.7823968386921
2017,0,10.9862494158038
2018,0,11.1901019929155
2019,0,11.3939545700272
2020,0,11.597807147139
2021,9.82945992370572e-05,11.4123816299728
2022,0.000196589198474114,11.2269561128065
2023,0.000294883797711172,11.0415305956403
2024,0.000393178396948229,10.8561050784741
2025,0.000491472996185286,10.6706795613079
2026,0.0282358799882289,10.6026980730245
2027,0.0559802869802725,10.5347165847411
2028,0.0837246939723161,10.4667350964578
2029,0.11146910096436,10.3987536081744
2030,0.139213507956403,10.330772119891
2031,0.160556799940054,10.2485759901907
2032,0.181900091923706,10.1663798604905
2033,0.203243383907357,10.0841837307902
2034,0.224586675891008,10.0019876010899
2035,0.245929967874659,9.91979147138965
2036,0.273205565035422,9.75266418855586
2037,0.300481162196185,9.58553690572207
2038,0.327756759356948,9.41840962288828
2039,0.355032356517711,9.2512823400545
2040,0.382307953678474,9.08415505722071
2041,0.42229413133515,8.90958579891008
2042,0.462280308991826,8.73501654059945
2043,0.502266486648501,8.56044728228883
2044,0.542252664305177,8.3858780239782
2045,0.582238841961853,8.21130876566757
2046,0.63753170119891,7.9945077373297
2047,0.692824560435967,7.77770670899183
2048,0.748117419673024,7.56090568065395
2049,0.803410278910082,7.34410465231608
2050,0.858703138147139,7.1273036239782
2051,0.912000733678474,6.94740359346049
2052,0.965298329209809,6.76750356294278
2053,1.01859592474114,6.58760353242507
2054,1.07189352027248,6.40770350190736
2055,1.12519111580381,6.22780347138965
2056,1.24662278964578,5.95324884959128
2057,1.36805446348774,5.67869422779292
2058,1.4894861373297,5.40413960599455
2059,1.61091781117166,5.12958498419618
2060,1.73234948501362,4.85503036239782
2061,2.17144498201635,4.27565322588556
2062,2.61054047901907,3.6962760893733
2063,3.0496359760218,3.11689895286103
2064,3.48873147302452,2.53752181634877
2065,3.92782697002725,1.95814467983651
2066,4.39726414223433,1.33314375531335
2067,4.86670131444142,0.708142830790191
2068,5.3361384866485,0.0831419062670303
2069,5.80557565885559,-0.541859018256131
2070,6.27501283106267,-1.16685994277929
2071,6.81061339782016,-1.85120227847411
2072,7.34621396457766,-2.53554461416894
2073,7.88181453133515,-3.21988694986376
2074,8.41741509809264,-3.90422928555858
2075,8.95301566485014,-4.58857162125341
2076,8.8483105133515,-4.80346820599455
2077,8.74360536185286,-5.01836479073569
2078,8.63890021035422,-5.23326137547684
2079,8.53419505885559,-5.44815796021798
2080,8.42948990735695,-5.66305454495913
2081,8.33248541689373,-5.67772069264305
2082,8.23548092643052,-5.69238684032698
2083,8.1384764359673,-5.7070529880109
2084,8.04147194550409,-5.72171913569482
2085,7.94446745504087,-5.73638528337875
2086,7.83741551226158,-5.73651924959128
2087,7.73036356948229,-5.73665321580381
2088,7.623311626703,-5.73678718201635
2089,7.51625968392371,-5.73692114822888
2090,7.40920774114441,-5.73705511444142
2091,7.30527155694823,-5.73368404577657
2092,7.20133537275204,-5.73031297711172
2093,7.09739918855586,-5.72694190844687
2094,6.99346300435967,-5.72357083978202
2095,6.88952682016349,-5.72019977111717
2096,6.79826587683924,-5.72959800435967
2097,6.70700493351499,-5.73899623760218
2098,6.61574399019074,-5.74839447084469
2099,6.52448304686648,-5.75779270408719
2100,6.43322210354223,-5.7671909373297
