"Years","ffi_emissions","luc_emissions","antiemissions"
2005,8.03171419618529,0.533703254495913,0
2006,8.25351360108992,0.561858869046322,0
2007,8.47531300599455,0.59001448359673,0
2008,8.69711241089918,0.618170098147139,0
2009,8.91891181580382,0.646325712697548,0
2010,9.14071122070845,0.674481327247956,0
2011,9.24002686485014,0.727836025449591,0
2012,9.33934250899182,0.781190723651226,0
2013,9.43865815313352,0.834545421852861,0
2014,9.53797379727521,0.887900120054496,0
2015,9.6372894414169,0.941254818256131,0
2016,9.84299116312807,0.944939192643052,0.00553351898637602
2017,10.0486928848392,0.948623567029973,0.011067037972752
2018,10.2543946065504,0.952307941416894,0.0166005569591281
2019,10.4600963282616,0.955992315803815,0.0221340759455041
2020,10.6657980499728,0.959676690190736,0.0276675949318801
2021,10.6719534922178,0.810068438354223,0.06964030202703
2022,10.6781089344628,0.660460186517711,0.11161300912218
2023,10.6842643767078,0.510851934681199,0.15358571621733
2024,10.6904198189528,0.361243682844687,0.19555842331248
2025,10.6965752611978,0.211635431008174,0.237531130407629
2026,10.7810600472253,0.131100956893733,0.309462931148992
2027,10.8655448332528,0.0505664827792915,0.381394731890354
2028,10.9500296192802,-0.0299679913351499,0.453326532631717
2029,11.0345144053077,-0.110502465449591,0.525258333373079
2030,11.1189991913351,-0.191036939564033,0.597190134114441
2031,11.1473156585777,-0.232184143531335,0.666555526697548
2032,11.1756321258202,-0.273331347498638,0.735920919280654
2033,11.2039485930627,-0.31447855146594,0.80528631186376
2034,11.2322650603052,-0.355625755433242,0.874651704446867
2035,11.2605815275477,-0.396772959400545,0.944017097029973
2036,11.2389482399673,-0.456180227411444,1.03010382416349
2037,11.2173149523869,-0.515587495422343,1.116190551297
2038,11.1956816648065,-0.574994763433243,1.20227727843052
2039,11.1740483772262,-0.634402031444142,1.28836400556403
2040,11.1524150896458,-0.693809299455041,1.37445073269755
2041,11.0956976341144,-0.697231649754768,1.48888018506812
2042,11.0389801785831,-0.700654000054496,1.60330963743869
2043,10.9822627230518,-0.704076350354223,1.71773908980926
2044,10.9255452675204,-0.707498700653951,1.83216854217984
2045,10.8688278119891,-0.710921050953679,1.94659799455041
2046,10.779459506812,-0.702784000490463,2.08216776784741
2047,10.6900912016349,-0.694646950027248,2.21773754114441
2048,10.6007228964578,-0.686509899564033,2.35330731444142
2049,10.5113545912807,-0.678372849100818,2.48887708773842
2050,10.4219862861035,-0.670235798637602,2.62444686103542
2051,10.3290308086104,-0.629942753351499,2.75168445983651
2052,10.2360753311172,-0.589649708065395,2.8789220586376
2053,10.143119853624,-0.549356662779292,3.00615965743869
2054,10.0501643761308,-0.509063617493188,3.13339725623978
2055,9.9572088986376,-0.468770572207084,3.26063485504087
2056,9.87893212713896,-0.455310445885559,3.47037283177112
2057,9.80065535564033,-0.441850319564033,3.68011080850136
2058,9.72237858414169,-0.428390193242507,3.88984878523161
2059,9.64410181264305,-0.414930066920981,4.09958676196185
2060,9.56582504114441,-0.401469940599455,4.3093247386921
2061,9.55980018468665,-0.346469941051771,4.93767701820163
2062,9.55377532822888,-0.291469941504087,5.56602929771117
2063,9.54775047177112,-0.236469941956403,6.19438157722071
2064,9.54172561531335,-0.181469942408719,6.82273385673025
2065,9.53570075885559,-0.126469942861035,7.45108613623978
2066,9.53572077029973,-0.0973757763520436,8.1052012386921
2067,9.53574078174387,-0.0682816098430518,8.75931634114441
2068,9.53576079318801,-0.03918744333406,9.41343144359673
2069,9.53578080463215,-0.0100932768250681,10.067546546049
2070,9.53580081607629,0.0190008896839237,10.7216616485014
2071,9.53339129264305,0.0851243761613079,11.469717947139
2072,9.53098176920981,0.151247862638692,12.2177742457766
2073,9.52857224577657,0.217371349116076,12.9658305444142
2074,9.52616272234332,0.283494835593461,13.7138868430518
2075,9.52375319891008,0.349618322070845,14.4619431416894
2076,9.36615926376022,0.194887339891008,14.3645148092643
2077,9.20856532861036,0.0401563577111716,14.2670864768392
2078,9.05097139346049,-0.114574624468665,14.1696581444142
2079,8.89337745831063,-0.269305606648501,14.0722298119891
2080,8.73578352316076,-0.424036588828338,13.974801479564
2081,8.6102688773842,-0.400396484904632,13.8875930850136
2082,8.48475423160763,-0.376756380980926,13.8003846904632
2083,8.35923958583106,-0.353116277057221,13.7131762959128
2084,8.2337249400545,-0.329476173133515,13.6259679013624
2085,8.10821029427793,-0.305836069209809,13.538759506812
2086,7.99221639836512,-0.290239128,13.4384965188011
2087,7.87622250245232,-0.274642186790191,13.3382335307902
2088,7.76022860653951,-0.259045245580382,13.2379705427793
2089,7.6442347106267,-0.243448304370572,13.1377075547684
2090,7.5282408147139,-0.227851363160763,13.0374445667575
2091,7.42370751389646,-0.222247421891008,12.9351441384196
2092,7.31917421307902,-0.216643480621253,12.8328437100817
2093,7.21464091226158,-0.211039539351499,12.7305432817439
2094,7.11010761144414,-0.205435598081744,12.628242853406
2095,7.0055743106267,-0.199831656811989,12.5259424250681
2096,6.92039202070845,-0.205253548158038,12.4447364773842
2097,6.83520973079019,-0.210675439504087,12.3635305297003
2098,6.75002744087193,-0.216097330850136,12.2823245820163
2099,6.66484515095368,-0.221519222196185,12.2011186343324
2100,6.57966286103542,-0.226941113542234,12.1199126866485
