"Years","antiemissions","emissions"
2005,0,8.56541744959128
2006,0,8.81537246975477
2007,0,9.06532748991826
2008,0,9.31528251008174
2009,0,9.56523753024523
2010,0,9.81519255040872
2011,0,9.96786289264305
2012,0,10.1205332348774
2013,0,10.2732035771117
2014,0,10.425873919346
2015,0,10.5785442615804
2016,0,10.7823982702997
2017,0,10.9862522790191
2018,0,11.1901062877384
2019,0,11.3939602964578
2020,0,11.5978143051771
2021,0.000168196478910082,11.289806399455
2022,0.000336392957820164,10.981798493733
2023,0.000504589436730245,10.6737905880109
2024,0.000672785915640327,10.3657826822888
2025,0.000840982394550409,10.0577747765668
2026,0.0535760997140055,9.88331931989101
2027,0.10631121703346,9.70886386321526
2028,0.159046334352916,9.53440840653951
2029,0.211781451672371,9.35995294986376
2030,0.264516568991826,9.18549749318801
2031,0.313687461896458,9.00954419782016
2032,0.36285835480109,8.83359090245232
2033,0.412029247705722,8.65763760708447
2034,0.461200140610354,8.48168431171662
2035,0.510371033514986,8.30573101634877
2036,0.583060381798365,8.02067868773842
2037,0.655749730081744,7.73562635912806
2038,0.728439078365123,7.45057403051771
2039,0.801128426648501,7.16552170190736
2040,0.87381777493188,6.880469373297
2041,0.996766224468665,6.58280451662125
2042,1.11971467400545,6.2851396599455
2043,1.24266312354223,5.98747480326975
2044,1.36561157307902,5.68980994659401
2045,1.4885600226158,5.39214508991826
2046,1.87834073307902,4.79801507389646
2047,2.26812144354223,4.20388505787466
2048,2.65790215400545,3.60975504185286
2049,3.04768286446866,3.01562502583106
2050,3.43746357493188,2.42149500980926
2051,3.88890375422343,1.80710211858311
2052,4.34034393351499,1.19270922735695
2053,4.79178411280654,0.57831633613079
2054,5.24322429209809,-0.0360765550953677
2055,5.69466447138965,-0.650469446321526
2056,6.24148788119891,-1.37389474724796
2057,6.78831129100818,-2.09732004817439
2058,7.33513470081744,-2.82074534910082
2059,7.8819581106267,-3.54417065002725
2060,8.42878152043597,-4.26759595095368
2061,8.36530767247956,-4.47755807193461
2062,8.30183382452316,-4.68752019291553
2063,8.23835997656676,-4.89748231389646
2064,8.17488612861036,-5.10744443487738
2065,8.11141228065395,-5.31740655585831
2066,8.04745879400545,-5.32137458964578
2067,7.98350530735695,-5.32534262343324
2068,7.91955182070845,-5.32931065722071
2069,7.85559833405995,-5.33327869100817
2070,7.79164484741144,-5.33724672479564
2071,7.7063983613079,-5.33264817438692
2072,7.62115187520436,-5.3280496239782
2073,7.53590538910082,-5.32345107356948
2074,7.45065890299727,-5.31885252316076
2075,7.36541241689373,-5.31425397275204
2076,7.2665897013624,-5.3010102719346
2077,7.16776698583106,-5.28776657111717
2078,7.06894427029973,-5.27452287029973
2079,6.97012155476839,-5.26127916948229
2080,6.87129883923706,-5.24803546866485
2081,6.76586567629428,-5.23717016185286
2082,6.6604325133515,-5.22630485504087
2083,6.55499935040872,-5.21543954822888
2084,6.44956618746594,-5.20457424141689
2085,6.34413302452316,-5.1937089346049
2086,6.2535552599455,-5.2136368239782
2087,6.16297749536785,-5.2335647133515
2088,6.07239973079019,-5.2534926027248
2089,5.98182196621253,-5.27342049209809
2090,5.89124420163488,-5.29334838147139
2091,5.83067403324251,-5.3244449253406
2092,5.77010386485014,-5.35554146920981
2093,5.70953369645777,-5.38663801307902
2094,5.6489635280654,-5.41773455694823
2095,5.58839335967302,-5.44883110081744
2096,5.53333173188011,-5.4779875880109
2097,5.47827010408719,-5.50714407520436
2098,5.42320847629428,-5.53630056239782
2099,5.36814684850136,-5.56545704959128
2100,5.31308522070845,-5.59461353678474
